Trade Date,Investments,Ticker,Transaction,Transaction Amount,Share Price,Total shares
02/06/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,479.95,10.30,46.597,
02/06/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,616.15,10.30,59.820,
02/02/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,903.91,10.30,87.758,
02/02/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,479.94,10.30,46.596,
02/02/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,616.15,10.30,59.820,
02/01/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,791.05,10.30,76.801,
02/01/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,419.88,10.30,40.765,
02/01/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,539.07,10.30,52.337,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Ordinary Dividend Reinvestment Increase,25.52,10.30,2.478,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Ordinary Dividend Reinvestment Increase,11.64,10.30,1.130,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Ordinary Dividend Reinvestment Increase,16.92,10.30,1.643,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-117.96,10.30,-11.452,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-53.83,10.30,-5.226,
01/30/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-78.21,10.30,-7.593,
01/27/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-235.92,10.30,-22.905,
01/27/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-107.66,10.30,-10.452,
01/27/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-156.42,10.30,-15.186,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1581.73,10.30,153.566,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,840.07,10.30,81.560,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1078.20,10.30,104.680,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-2363.25,10.30,-229.441,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-1071.55,10.30,-104.034,
01/25/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-1565.20,10.30,-151.961,
01/24/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,338.94,10.30,32.907,
01/24/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,179.89,10.30,17.465,
01/24/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,231.17,10.30,22.444,
01/23/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,791.04,10.30,76.800,
01/23/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,419.89,10.30,40.766,
01/23/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,539.07,10.30,52.337,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,2475.99,10.30,240.387,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1217.45,10.30,118.199,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1650.99,10.30,160.290,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-592.35,10.30,-57.510,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-265.85,10.30,-25.811,
01/20/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-391.80,10.30,-38.039,
01/19/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-1658.54,10.29,-161.180,
01/19/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-744.33,10.29,-72.335,
01/19/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-1097.13,10.29,-106.621,
01/18/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-473.88,10.30,-46.008,
01/18/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-212.68,10.30,-20.648,
01/18/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-313.44,10.30,-30.431,
01/17/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-592.35,10.30,-57.510,
01/17/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-265.85,10.30,-25.811,
01/17/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-391.80,10.30,-38.039,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,579.96,10.30,56.307,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,72.50,10.30,7.039,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,289.98,10.30,28.153,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-590.45,10.30,-57.325,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-267.65,10.30,-25.985,
01/13/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-391.90,10.30,-38.048,
01/12/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1862.19,10.30,180.795,
01/12/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,901.12,10.30,87.487,
01/12/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1236.69,10.30,120.067,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,2314.29,10.29,224.907,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1141.11,10.29,110.895,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1544.60,10.29,150.107,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-591.60,10.29,-57.492,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-265.85,10.29,-25.836,
01/11/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-392.55,10.29,-38.148,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1609.09,10.29,156.374,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,810.55,10.29,78.771,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1080.36,10.29,104.991,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-592.40,10.29,-57.571,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-264.80,10.29,-25.733,
01/10/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-392.80,10.29,-38.173,
01/09/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-592.40,10.29,-57.571,
01/09/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-264.80,10.29,-25.733,
01/09/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-392.80,10.29,-38.173,
01/05/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1609.10,10.29,156.375,
01/05/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,810.54,10.29,78.770,
01/05/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,1080.36,10.29,104.991,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,424.13,10.29,41.218,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,28.29,10.29,2.749,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Purchase,113.11,10.29,10.992,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-472.52,10.29,-45.920,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-212.12,10.29,-20.614,
01/04/2017,DFA One-Year Fixed Income,DFIHX,Exchange Redemption,-315.36,10.29,-30.647,
01/20/2017,DFA International Small Company,DFISX,Exchange Redemption,-261.66,17.79,-14.708,
01/20/2017,DFA International Small Company,DFISX,Exchange Redemption,-123.52,17.79,-6.943,
01/20/2017,DFA International Small Company,DFISX,Exchange Redemption,-172.83,17.79,-9.715,
01/12/2017,DFA International Small Company,DFISX,Exchange Redemption,-234.45,17.74,-13.216,
01/12/2017,DFA International Small Company,DFISX,Exchange Redemption,-110.68,17.74,-6.239,
01/12/2017,DFA International Small Company,DFISX,Exchange Redemption,-154.87,17.74,-8.730,
01/11/2017,DFA International Small Company,DFISX,Exchange Redemption,-234.45,17.76,-13.201,
01/11/2017,DFA International Small Company,DFISX,Exchange Redemption,-110.68,17.76,-6.232,
01/11/2017,DFA International Small Company,DFISX,Exchange Redemption,-154.87,17.76,-8.720,
01/10/2017,DFA International Small Company,DFISX,Exchange Redemption,-117.23,17.65,-6.642,
01/10/2017,DFA International Small Company,DFISX,Exchange Redemption,-55.34,17.65,-3.135,
01/10/2017,DFA International Small Company,DFISX,Exchange Redemption,-77.43,17.65,-4.387,
01/05/2017,DFA International Small Company,DFISX,Exchange Redemption,-117.23,17.76,-6.601,
01/05/2017,DFA International Small Company,DFISX,Exchange Redemption,-55.34,17.76,-3.116,
01/05/2017,DFA International Small Company,DFISX,Exchange Redemption,-77.43,17.76,-4.360,
03/22/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.19,4.87,24.269,
03/22/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.71,4.87,11.029,
03/22/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.10,4.87,16.037,
03/15/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,236.37,4.79,49.347,
03/15/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,107.42,4.79,22.426,
03/15/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,156.21,4.79,32.612,
02/01/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,112.86,4.76,23.710,
02/01/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,60.07,4.76,12.620,
02/01/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,77.07,4.76,16.191,
01/30/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,117.96,4.72,24.991,
01/30/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.83,4.72,11.405,
01/30/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.21,4.72,16.570,
01/27/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,235.92,4.72,49.983,
01/27/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,107.66,4.72,22.809,
01/27/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,156.42,4.72,33.140,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,226.07,4.74,47.694,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,119.83,4.74,25.281,
01/25/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,154.10,4.74,32.511,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,112.86,4.74,23.810,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,60.07,4.74,12.673,
01/24/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,77.07,4.74,16.259,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,112.86,4.74,23.810,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,60.07,4.74,12.673,
01/23/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,77.07,4.74,16.259,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.47,4.69,25.260,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.69,11.337,
01/20/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.36,4.69,16.708,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,236.94,4.68,50.628,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,106.33,4.68,22.720,
01/19/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,156.73,4.68,33.489,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.47,4.75,24.941,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.75,11.194,
01/17/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.36,4.75,16.497,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.09,4.73,24.966,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.53,4.73,11.317,
01/13/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.38,4.73,16.571,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.32,4.76,24.857,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,53.17,4.76,11.170,
01/11/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.51,4.76,16.494,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.48,4.74,24.996,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,52.96,4.74,11.173,
01/10/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.56,4.74,16.574,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,118.48,4.75,24.943,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,52.96,4.75,11.149,
01/09/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,78.56,4.75,16.539,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,187.50,4.68,40.064,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,12.50,4.68,2.671,
01/03/2017,DFA International Real Estate Securities,DFITX,Exchange Purchase,50.00,4.68,10.684,
03/30/2017,DFA Real Estate Securities,DFREX,Ordinary Dividend Reinvestment Increase,3.15,34.40,0.092,
03/30/2017,DFA Real Estate Securities,DFREX,Ordinary Dividend Reinvestment Increase,1.43,34.40,0.042,
03/30/2017,DFA Real Estate Securities,DFREX,Ordinary Dividend Reinvestment Increase,2.08,34.40,0.061,
03/27/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,236.37,34.17,6.918,
03/27/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,107.42,34.17,3.144,
03/27/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,156.21,34.17,4.572,
03/22/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,118.19,34.26,3.450,
03/22/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,53.71,34.26,1.568,
03/22/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,78.10,34.26,2.280,
03/21/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,236.37,34.28,6.895,
03/21/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,107.42,34.28,3.134,
03/21/2017,DFA Real Estate Securities,DFREX,Exchange Purchase,156.21,34.28,4.557,
03/29/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,118.19,9.56,12.363,
03/29/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,53.71,9.56,5.618,
03/29/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,78.10,9.56,8.169,
03/28/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,236.37,9.54,24.777,
03/28/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,107.42,9.54,11.260,
03/28/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,156.21,9.54,16.374,
03/27/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,118.19,9.56,12.363,
03/27/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,53.71,9.56,5.618,
03/27/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,78.10,9.56,8.169,
03/24/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,118.19,9.55,12.376,
03/24/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,53.71,9.55,5.624,
03/24/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,78.10,9.55,8.178,
03/22/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,118.19,9.56,12.363,
03/22/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,53.71,9.56,5.618,
03/22/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,78.10,9.56,8.169,
03/21/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,118.19,9.55,12.376,
03/21/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,53.71,9.55,5.624,
03/21/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,78.10,9.55,8.178,
03/17/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,236.37,9.53,24.803,
03/17/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,107.42,9.53,11.272,
03/17/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,156.21,9.53,16.391,
03/16/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,236.37,9.52,24.829,
03/16/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,107.42,9.52,11.284,
03/16/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,156.21,9.52,16.409,
03/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,236.37,9.54,24.777,
03/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,107.42,9.54,11.260,
03/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,156.21,9.54,16.374,
02/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,235.34,9.54,24.669,
02/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,108.43,9.54,11.366,
02/15/2017,DFA Selectively Hedged Global Fixed,DFSHX,Exchange Purchase,156.23,9.54,16.376,
03/30/2017,DFA Inflation-Protected Securities,DIPSX,Ordinary Dividend Reinvestment Increase,22.47,11.79,1.906,
03/30/2017,DFA Inflation-Protected Securities,DIPSX,Ordinary Dividend Reinvestment Increase,9.45,11.79,0.802,
03/30/2017,DFA Inflation-Protected Securities,DIPSX,Ordinary Dividend Reinvestment Increase,14.39,11.79,1.221,
03/29/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.86,19.930,
03/29/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.86,9.057,
03/29/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.86,13.171,
03/28/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,472.75,11.82,39.996,
03/28/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,214.84,11.82,18.176,
03/28/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,312.41,11.82,26.431,
03/27/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.86,19.930,
03/27/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.86,9.057,
03/27/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.86,13.171,
03/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.83,19.981,
03/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.83,9.080,
03/24/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.83,13.205,
03/22/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.83,19.981,
03/22/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.83,9.080,
03/22/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.83,13.205,
03/21/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.82,19.997,
03/21/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.82,9.088,
03/21/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.82,13.216,
03/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.80,20.031,
03/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.80,9.103,
03/20/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.80,13.238,
03/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,236.37,11.77,20.082,
03/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,107.42,11.77,9.127,
03/17/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.21,11.77,13.272,
03/16/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,354.56,11.75,30.175,
03/16/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,161.13,11.75,13.713,
03/16/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,234.31,11.75,19.941,
03/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,472.75,11.77,40.166,
03/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,214.84,11.77,18.253,
03/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,312.41,11.77,26.543,
03/02/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,118.19,11.75,10.059,
03/02/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,53.71,11.75,4.571,
03/02/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,78.10,11.75,6.647,
02/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,470.67,11.77,39.989,
02/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,216.86,11.77,18.425,
02/15/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,312.47,11.77,26.548,
02/14/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,352.71,11.76,29.992,
02/14/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,162.93,11.76,13.855,
02/14/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,234.36,11.76,19.929,
02/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,235.14,11.79,19.944,
02/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,108.62,11.79,9.213,
02/13/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,156.24,11.79,13.252,
02/10/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,163.45,11.81,13.840,
02/10/2017,DFA Inflation-Protected Securities,DIPSX,Exchange Purchase,9.62,11.81,0.815,
